Ticker,Company,Location,Inc,FYE,Industry,10K_Date,10K_Link,10Q_Date,10Q_Link
NSIT,INSIGHT ENTERPRISES INC,CHANDLER,DE,1231,Retail-Catalog & Mail-Order Houses,2024-12-31,https://www.sec.gov/Archives/edgar/data/932696/000162828025005817/nsit-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/932696/000093269625000019/nsit-20250930.htm
NSKFF,Kongsberg Gruppen ASA/ADR,NEW YORK,,,American Depositary Receipts,N/A,,N/A,
NSNFY,"Nissin Foods Holdings Co., Ltd./ADR",TOKYO,M0,1231,,N/A,,N/A,
NSP,"INSPERITY, INC.",KINGWOOD,DE,1231,Services-Help Supply Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1000753/000100075325000008/nsp-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1000753/000100075325000107/nsp-20250930.htm
NSPR,"InspireMD, Inc.",MIAMI,DE,1231,Surgical & Medical Instruments & Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1433607/000149315225009909/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1433607/000149315225021503/form10-q.htm
NSRCF,NextSource Materials Inc.,TORONTO,MN,0630,Gold and Silver Ores,2017-06-30,https://www.sec.gov/Archives/edgar/data/1302084/000143774917016410/nsrc20170630_10k.htm,2017-09-30,https://www.sec.gov/Archives/edgar/data/1302084/000143774917019342/nsrc20170930_10q.htm
NSRX,Nasus Pharma Ltd,TEL AVIV - YAFO,L3,1231,Pharmaceutical Preparations,N/A,,N/A,
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",AMITYVILLE,DE,0630,"Communications Equipment, NEC",2025-06-30,https://www.sec.gov/Archives/edgar/data/69633/000155837025011750/nssc-20250630x10k.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/69633/000110465926009130/nssc-20251231x10q.htm
NSTM,NovelStem International Corp.,BOCA RATON,FL,1231,"Retail-Retail Stores, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/912544/000164117225003031/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/912544/000149315225021861/form10-q.htm
NSTS,"NSTS Bancorp, Inc.",WAUKEGAN,,1231,"Savings Institution, Federally Chartered",2024-12-31,https://www.sec.gov/Archives/edgar/data/1881592/000143774925009831/nsts20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1881592/000143774925034806/nsts20250930_10q.htm
NSYS,NORTECH SYSTEMS INC,MAPLE GROVE,MN,1231,"Electronic Components, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/722313/000164117225001473/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/722313/000149315225022124/form10-q.htm
NTAP,"NetApp, Inc.",SAN JOSE,CA,0424,Computer Storage Devices,2025-04-25,https://www.sec.gov/Archives/edgar/data/1002047/000095017025083705/ntap-20250425.htm,2025-10-24,https://www.sec.gov/Archives/edgar/data/1002047/000119312525297237/ntap-20251024.htm
NTB,Bank of N.T. Butterfield & Son Ltd,HAMILTON,D0,1231,"Commercial Banks, NEC",N/A,,N/A,
NTCL,NetClass Technology Inc,SINGAPORE,E9,,Services-Prepackaged Software,N/A,,N/A,
NTCS,Natics Corp.,REHOVOT,WY,0430,Services-Computer Processing & Data Preparation,2025-04-30,https://www.sec.gov/Archives/edgar/data/1933359/000168316825004268/natics_i10k-043025.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/1933359/000168316825008352/natics_i10q-103125.htm
NTCT,NETSCOUT SYSTEMS INC,WESTFORD,DE,0331,Services-Computer Integrated Systems Design,2025-03-31,https://www.sec.gov/Archives/edgar/data/1078075/000162828025025982/ntct-20250331.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1078075/000107807526000012/ntct-20251231.htm
NTGR,"NETGEAR, INC.",SAN JOSE,DE,1231,Telephone & Telegraph Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1122904/000095017025021413/ntgr-20241231.htm,2025-09-28,https://www.sec.gov/Archives/edgar/data/1122904/000119312525260790/ntgr-20250928.htm
NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",CALABASAS,DE,1231,Pharmaceutical Preparations,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/1979414/000182912625009210/neonctechnologies_10q.htm
NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,CIRCLE PINES,DE,0831,"Coating, Engraving & Allied Services",2025-08-31,https://www.sec.gov/Archives/edgar/data/875582/000117184325007481/ntic20250831_10k.htm,2025-11-30,https://www.sec.gov/Archives/edgar/data/875582/000117184326000136/ntic20251130_10q.htm
NTIP,"NETWORK-1 TECHNOLOGIES, INC.",NEW CANAAN,MA,1231,Patent Owners & Lessors,2024-12-31,https://www.sec.gov/Archives/edgar/data/1065078/000107261325000187/network1_10k-123124.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1065078/000107261325000752/network1_10q-093025.htm
NTLA,"Intellia Therapeutics, Inc.",CAMBRIDGE,DE,1231,In Vitro & In Vivo Diagnostic Substances,2024-12-31,https://www.sec.gov/Archives/edgar/data/1652130/000095017025029007/ntla-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1652130/000119312525269680/ntla-20250930.htm
NTNX,"Nutanix, Inc.",SAN JOSE,DE,0731,Services-Prepackaged Software,2025-07-31,https://www.sec.gov/Archives/edgar/data/1618732/000119312525213801/ntnx-20250731.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/1618732/000119312525308095/ntnx-20251031.htm
NTPIF,NAM TAI PROPERTY INC.,"ROAD TOWN, TORTOLA",D8,1231,Real Estate,N/A,,N/A,
NTR,Nutrien Ltd.,SASKATOON,Z4,1231,Agricultural Chemicals,N/A,,N/A,
NTRA,"Natera, Inc.",AUSTIN,DE,1231,Services-Medical Laboratories,2024-12-31,https://www.sec.gov/Archives/edgar/data/1604821/000155837025001869/ntra-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1604821/000110465925107976/ntra-20250930x10q.htm
NTRBW,NutriBand Inc.,ORLANDO,NV,0131,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",2025-01-31,https://www.sec.gov/Archives/edgar/data/1676047/000121390025036201/ea0239048-10k_nutriband.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/1676047/000121390025120204/ea0268722-10q_nutriband.htm
NTRP,"NextTrip, Inc.",SANTE FE,NV,0228,Transportation Services,2025-02-28,https://www.sec.gov/Archives/edgar/data/788611/000164117225012889/form10-k.htm,2025-11-30,https://www.sec.gov/Archives/edgar/data/788611/000149315226002276/form10-q.htm
NTRR,NEUTRA CORP.,HOUSTON,WY,0131,Medicinal Chemicals & Botanical Products,2024-01-31,https://www.sec.gov/Archives/edgar/data/1512886/000116169724000323/form_10-k.htm,2024-04-30,https://www.sec.gov/Archives/edgar/data/1512886/000116169724000330/form_10-q.htm
NTRSO,NORTHERN TRUST CORP,CHICAGO,DE,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/73124/000007312425000105/ntrs-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/73124/000007312425000247/ntrs-20250930.htm
NTRX,"Entrex Carbon Market, Inc.",BOCA RATON,FL,1231,Retail-Furniture Stores,2010-05-25,https://www.sec.gov/Archives/edgar/data/1363598/000135580810000005/regal-2010_10k.txt,2010-11-30,https://www.sec.gov/Archives/edgar/data/1363598/000135580811000002/uhf10q-nov2010.txt
NTSK,Netskope Inc,SANTA CLARA,DE,0131,Services-Prepackaged Software,N/A,,2025-10-31,https://www.sec.gov/Archives/edgar/data/2063196/000119312525316190/ck0002063196-20251031.htm
NTST,NETSTREIT Corp.,DALLAS,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/1798100/000179810025000039/ntst-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1798100/000162828025046456/ntst-20250930.htm
NTWK,NETSOL TECHNOLOGIES INC,ENCINO,NV,0630,Services-Prepackaged Software,2025-06-30,https://www.sec.gov/Archives/edgar/data/1039280/000149315225015950/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1039280/000149315225021835/form10-q.htm
NTWOU,Newbury Street II Acquisition Corp,BOSTON,E9,1231,Blank Checks,2024-12-31,https://www.sec.gov/Archives/edgar/data/2028027/000121390025026387/ea0235867-10k_newbury2.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/2028027/000121390025110889/ea0264798-10q_newbury2.htm
NTZ,NATUZZI S P A,SANTERAMO ITALY,,1231,Household Furniture,N/A,,N/A,
NU,Nu Holdings Ltd.,"SAO PAULO, SP",E9,1231,Finance Services,N/A,,N/A,
NUAIW,"New ERA Energy & Digital, Inc.",MIDLAND,NV,1231,Crude Petroleum & Natural Gas,2024-12-31,https://www.sec.gov/Archives/edgar/data/2028336/000141057825000590/nehc-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/2028336/000121390025109985/ea0265336-10q_newera.htm
NUE,NUCOR CORP,CHARLOTTE,DE,1231,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",2024-12-31,https://www.sec.gov/Archives/edgar/data/73309/000095017025028427/nue-20241231.htm,2025-10-04,https://www.sec.gov/Archives/edgar/data/73309/000119312525276207/nue-20251004.htm
NUGND,"Livento Group, Inc.",NEW YORK,NV,1231,Services-Prepackaged Software,2024-12-31,https://www.sec.gov/Archives/edgar/data/1593549/000164117225005145/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1593549/000149315225018563/form10-q.htm
NUKKW,Nukkleus Inc.,NEW YORK,DE,0930,Services-Management Consulting Services,2024-09-30,https://www.sec.gov/Archives/edgar/data/1787518/000121390025011694/ea0226398-10k_nukkleus.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1787518/000121390025111026/ea0263555-10q_nukkleus.htm
NULGF,NuLegacy Gold Corp,VANCOUVER,A1,0331,,N/A,,N/A,
NUMD,"Nu-Med Plus, Inc.",PORT JEFFERSON,UT,1231,Surgical & Medical Instruments & Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1543637/000154812325000021/numd-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1543637/000154363725000005/numd-20250930.htm.htm
NUS,"NU SKIN ENTERPRISES, INC.",PROVO,DE,1231,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",2024-12-31,https://www.sec.gov/Archives/edgar/data/1021561/000114036125004907/ef20039018_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1021561/000114036125040839/ef20054961_10q.htm
NUTR,NUSATRIP Inc,JAKARTA,,,Transportation Services,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2006468/000149315225023401/form10-q.htm
NUTX,"Nutex Health, Inc.",HOUSTON,DE,1231,"Services-Business Services, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1479681/000147968125000006/nutx-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1479681/000162828025053166/nutx-20250930.htm
NUV,NUVEEN MUNICIPAL VALUE FUND INC,CHICAGO,MN,1031,,1999-12-31,https://www.sec.gov/Archives/edgar/data/812801/000095013700001476/,N/A,
NUVB-WT,Nuvation Bio Inc.,NEW YORK,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1811063/000095017025034903/nuvb-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1811063/000119312525262605/nuvb-20250930.htm
NUVI,Emo Capital Corp.,LAS VEGAS,NV,0731,Agricultural Chemicals,2015-07-31,https://www.sec.gov/Archives/edgar/data/1410708/000137216715000158/emo10kjul2015.htm,2017-04-30,https://www.sec.gov/Archives/edgar/data/1410708/000137216717000038/emo10qapr2017.htm
NUVL,"Nuvalent, Inc.",CAMBRIDGE,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1861560/000095017025028328/nuvl-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1861560/000119312525257357/nuvl-20250930.htm
NUVR,"Nuvera Communications, Inc.",NEW ULM,MN,1231,Telephone Communications (No Radiotelephone),2024-12-31,https://www.sec.gov/Archives/edgar/data/71557/000143774925007871/nuvr20241231c_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/71557/000143774925034992/nuvr20250930_10q.htm
NUW,Nuveen AMT-Free Municipal Value Fund,CHICAGO,MA,1031,,N/A,,N/A,
NUWE,"Nuwellis, Inc.",EDEN PRAIRIE,DE,1231,Electromedical & Electrotherapeutic Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1506492/000114036125008124/ef20039019_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1506492/000114036125041651/ef20054962_10q.htm
NVAAF,Nova Minerals Ltd,CAULFIELD,C3,0630,Gold and Silver Ores,N/A,,N/A,
NVACW,"Profusa, Inc.",NEW YORK,DE,1231,Surgical & Medical Instruments & Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1859807/000101376225004396/ea0228207-10k_northview.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1859807/000121390025112723/ea0264995-10q_profusa.htm
NVAX,NOVAVAX INC,GAITHERSBURG,DE,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/1000694/000100069425000004/nvax-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1000694/000100069425000046/nvax-20250930.htm
NVCR,NovoCure Ltd,ST. HELIER,,1231,Surgical & Medical Instruments & Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1645113/000164511325000002/nvcr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1645113/000164511325000042/nvcr-20250930.htm
NVCT,"Nuvectis Pharma, Inc.",FORT LEE,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1875558/000155837025001496/tmb-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1875558/000110465925105939/tmb-20250930x10q.htm
NVDA,NVIDIA CORP,SANTA CLARA,DE,0125,Semiconductors & Related Devices,2025-01-26,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm,2025-10-26,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000230/nvda-20251026.htm
NVEC,NVE CORP /NEW/,EDEN PRAIRIE,MN,0331,Semiconductors & Related Devices,2025-03-31,https://www.sec.gov/Archives/edgar/data/724910/000137647425000437/nvec-20250331.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/724910/000137647426000059/nvec-20251231_10q.htm
NVG,Nuveen AMT-Free Municipal Credit Income Fund,CHICAGO,MA,1031,,N/A,,N/A,
NVGLF,NV Gold Corp,VANCOUVER,A1,0831,,N/A,,N/A,
NVGS,Navigator Holdings Ltd.,LONDON,1T,1231,Deep Sea Foreign Transportation of  Freight,N/A,,N/A,
NVMI,NOVA LTD.,REHOVOT,,1231,Optical Instruments & Lenses,N/A,,N/A,
NVNBW,enVVeno Medical Corp,IRVINE,DE,1231,Surgical & Medical Instruments & Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1661053/000149315225008581/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1661053/000149315225020215/form10-q.htm
NVNIW,Nvni Group Ltd,GRAND CAYMAN,E9,1231,Services-Prepackaged Software,N/A,,N/A,
NVNXF,NOVONIX Ltd,BRISBANE,C3,1231,"Miscellaneous Electrical Machinery, Equipment & Supplies",N/A,,N/A,
NVOS,"Novo Integrated Sciences, Inc.",BELLEVUE,NV,0831,Engines & Turbines,2024-08-31,https://www.sec.gov/Archives/edgar/data/1138978/000149315224050606/form10-k.htm,2024-05-31,https://www.sec.gov/Archives/edgar/data/1138978/000149315224028543/form10-q.htm
NVR,NVR INC,RESTON,VA,1231,Operative Builders,2024-12-31,https://www.sec.gov/Archives/edgar/data/906163/000090616325000011/nvr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/906163/000090616325000121/nvr-20250930.htm
NVRI,ENVIRI Corp,PHILADELPHIA,DE,1231,"Services-Services, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/45876/000004587625000018/nvri-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/45876/000004587625000099/nvri-20250930.htm
NVSEF,NOVARTIS AG,BASEL,V8,1231,Pharmaceutical Preparations,N/A,,N/A,
NVSGF,Nevada Sunrise Metals Corp.,VANCOUVER,A1,0930,,N/A,,N/A,
NVST,Envista Holdings Corp,BREA,DE,1231,Dental Equipment & Supplies,2024-12-31,https://www.sec.gov/Archives/edgar/data/1757073/000175707325000007/nvst-20241231.htm,2025-09-26,https://www.sec.gov/Archives/edgar/data/1757073/000175707325000058/nvst-20250926.htm
NVT,nVent Electric plc,LONDON,L2,1231,Special Industry Machinery (No Metalworking Machinery),2024-12-31,https://www.sec.gov/Archives/edgar/data/1720635/000172063525000018/nvt-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1720635/000162828025047847/nvt-20250930.htm
NVTS,Navitas Semiconductor Corp,TORRANCE,DE,1231,Semiconductors & Related Devices,2024-12-31,https://www.sec.gov/Archives/edgar/data/1821769/000182176925000021/nvts-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1821769/000182176925000214/nvts-20250930.htm
NVVEW,Nuvve Holding Corp.,SAN DIEGO,DE,1229,"Power, Distribution & Specialty Transformers",2024-12-31,https://www.sec.gov/Archives/edgar/data/1836875/000183687525000076/nvve-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1836875/000183687525000172/nvve-20250930.htm
NVZMF,NOVOZYMES AS/FI,None,,,,N/A,,N/A,
NWAX-WT,New America Acquisition I Corp.,NEW YORK,FL,1231,Blank Checks,N/A,,N/A,
NWBI,"Northwest Bancshares, Inc.",WARREN,MD,1231,National Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1471265/000147126525000016/nwbi-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1471265/000147126525000161/nwbi-20250930.htm
NWBO,NORTHWEST BIOTHERAPEUTICS INC,BETHESDA,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1072379/000141057825000598/nwbo-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1072379/000110465925112676/nwbo-20250930x10q.htm
NWE,"NorthWestern Energy Group, Inc.",SIOUX FALLS,DE,1231,Electric & Other Services Combined,2024-12-31,https://www.sec.gov/Archives/edgar/data/1993004/000199300425000021/nweg-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1993004/000199300425000184/nwe-20250930.htm
NWFL,NORWOOD FINANCIAL CORP,HONESDALE,PA,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1013272/000156276225000042/nwfl-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1013272/000101327225000004/nwfl-20250930x10q.htm
NWGL,CL Workshop Group Ltd,MACAU S.A.R,D8,1231,Lumber & Wood Products (No Furniture),N/A,,N/A,
NWL,NEWELL BRANDS INC.,ATLANTA,DE,1231,"Plastics Products, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/814453/000081445325000008/nwl-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/814453/000081445325000107/nwl-20250930.htm
NWN,Northwest Natural Holding Co,PORTLAND,OR,1231,Natural Gas Distribution,2024-12-31,https://www.sec.gov/Archives/edgar/data/1733998/000173399825000020/nwn-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1733998/000173399825000176/nwn-20250930.htm
NWOEF,New Oriental Education & Technology Group Inc.,BEIJING,E9,0531,Services-Educational Services,N/A,,N/A,
NWPP,NEW PEOPLES BANKSHARES INC,HONAKER,VA,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1163389/000190359625000149/nwpp_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1163389/000190359625000540/nwpp_10q.htm
NWPX,"NWPX Infrastructure, Inc.",VANCOUVER,OR,1231,Steel Pipe & Tubes,2024-12-31,https://www.sec.gov/Archives/edgar/data/1001385/000143774925005465/nwpx20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1001385/000143774925032419/nwpx20250930_10q.htm
NWSLL,NEWS CORP,NEW YORK,DE,0630,Newspapers: Publishing or  Publishing & Printing,2025-06-30,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000419/nws-20250630.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000029/nws-20251231.htm
NWSZF,CTF Services Ltd,KOWLOON,,,,N/A,,N/A,
NWTG,"Newton Golf Company, Inc.",CAMARILLO,DE,1231,"Sporting & Athletic Goods, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1934245/000164117225002840/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1934245/000149315225022293/form10-q.htm
NX,Quanex Building Products CORP,HOUSTON,DE,1031,Rolling Drawing & Extruding of  Nonferrous Metals,2025-10-31,https://www.sec.gov/Archives/edgar/data/1423221/000142322125000100/nx-20251031.htm,2025-07-31,https://www.sec.gov/Archives/edgar/data/1423221/000142322125000024/nx-20250731.htm
NXDR,"Nextdoor Holdings, Inc.",SAN FRANCISCO,DE,1231,"Services-Computer Programming, Data Processing, Etc.",2024-12-31,https://www.sec.gov/Archives/edgar/data/1846069/000184606925000017/kind-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1846069/000184606925000136/nxdr-20250930.htm
NXDT-PA,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,DALLAS,DE,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/1356115/000135611525000003/nxdt-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1356115/000162828025052132/nxdt-20250930.htm
NXE,NexGen Energy Ltd.,VANCOUVER,A1,1231,Miscellaneous Metal Ores,N/A,,N/A,
NXG,NXG NextGen Infrastructure Income Fund,DALLAS,DE,1130,,N/A,,N/A,
NXGLW,"NEXGEL, INC.",LANGHORNE,DE,1231,Surgical & Medical Instruments & Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1468929/000164117225000937/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1468929/000149315225021738/form10-q.htm
NXJ,NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND,CHICAGO,MA,0630,,N/A,,N/A,
